Pos,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
990,Prince of Persia: Epilogue,PSN,Ubisoft,Ubisoft Montreal,4.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 09,N/A
991,Prince of Persia: Epilogue,XBL,Ubisoft,Ubisoft Montreal,4.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 09,N/A
992,Sudoku Ball Detective,DS,Playlogic Game Factory,WhiteBear Studios,4.4,5.0,N/A,N/A,0.06m,0.06m,0.00m,N/A,0.00m,22nd Sep 09,N/A
993,Destroy All Humans! Big Willy Unleashed,Wii,THQ,Locomotive Games,4.3,5.3,N/A,N/A,0.13m,0.12m,0.00m,N/A,0.01m,25th Feb 08,N/A
994,The Punisher: No Mercy,PSN,Zen Studios,Zen Studios,4.3,4.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jul 09,N/A
995,Again,DS,KOEI,Cing,4.2,6.0,N/A,N/A,0.07m,0.07m,N/A,0.00m,0.01m,30th Mar 10,N/A
996,Last Rebellion,PS3,NIS America,Hit Maker,4.2,4.8,N/A,N/A,0.09m,0.06m,0.01m,0.01m,0.01m,23rd Feb 10,N/A
997,A Gummy's Life,NS,Unknown,EP Games,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 18
998,Ancestors: The Humankind Odyssey,XOne,Private Division,Panache Digital Games,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 19,09th Apr 19
999,Cat Girl Without Salad: Amuse-Bouche,NS,Unknown,WayForward,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 20
1000,Close to the Sun,XOne,Wired Productions,Storm in a Teacup,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,19th May 19
1001,Daymare: 1998,XOne,Destructive Creations,Invader Studios,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,16th Aug 19
1002,Death end re;Quest 2,PS4,Compile Heart,Compile Heart,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 20,24th Jan 20
1003,Death Stranding,PS4,Sony Interactive Entertainment,Kojima Productions,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 19,10th Apr 20
1004,Dreamcast Collection,X360,Sega,Sega,4.0,5.3,N/A,N/A,0.24m,0.16m,0.06m,N/A,0.02m,22nd Feb 11,N/A
1005,Fallout 76,PS4,Bethesda Softworks,Bethesda Game Studios,4.0,5.1,N/A,N/A,1.32m,0.52m,0.49m,0.10m,0.20m,14th Nov 18,02nd Dec 18
1006,Gal Gun 2,PS4,PQube,Inti Creates,4.0,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,24th Apr 18,04th Mar 18
1007,Generation Zero,XOne,THQ Nordic,Avalanche Studios,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 19,18th Mar 19
1008,HyperBrawl Tournament,PC,Unknown,Milky Tea,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 20
1009,Island Saver,NS,Unknown,Stormcloud Games,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 20
1010,Leisure Suit Larry: Wet Dreams Don't Dry,XOne,Unknown,CrazyBunch,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 20
1011,Mary Skelter: Nightmares 2,PS4,Compile Heart,Compile Heart,4.0,N/A,N/A,N/A,0.03m,N/A,N/A,0.03m,N/A,12th Jul 18,20th Jul 18
1012,Monster Hunter Generations Ultimate,NS,Capcom,Capcom,4.0,7.7,N/A,N/A,0.72m,0.27m,0.14m,0.27m,0.04m,28th Aug 18,30th Aug 18
1013,NightCry,PSV,Unknown,Nude Maker,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 19
1014,Nom Nom Apocalypse,PC,Unknown,Deadleaf Games,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 20
1015,Past Cure,PS4,Phantom 8 Studio,Phantom 8 Studio,4.0,N/A,N/A,N/A,0.03m,0.02m,N/A,N/A,0.00m,23rd Feb 18,08th Jan 18
1016,Pilot Sports,NS,EuroVideo Medien,Z-Software GmbH,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 18,02nd Nov 18
1017,Robbotto,NS,Unknown,JMJ Interactive,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 18
1018,Sea of Solitude,XOne,Electronic Arts,Jo-Mei Games,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 19,02nd Jun 19
1019,Sentinels of Freedom,NS,Unknown,Underbite Games,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 20
1020,Serious Sam 4,PC,Devolver Digital,Croteam,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 20,20th May 20
1021,Spirit of the North,PS4,Unknown,Infuse Studio,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 19
1022,Subnautica,PC,Unknown Worlds Entertainment,Unknown Worlds Entertainment,4.0,N/A,N/A,2.87m,N/A,N/A,N/A,N/A,N/A,23rd Jan 18,14th Feb 18
1023,Umihara Kawase BaZooKa!,NS,Success,Studio Saizensen,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 20,11th May 20
1024,Watch Dogs Legion,XOne,Ubisoft,Ubisoft,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 20,18th Jun 19
1025,Windbound,NS,Deep Silver,5 Lives Studios,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 20,06th Jul 20
1026,Alone In The Dark,Wii,Atari,Hydravision Entertainment,4.0,3.1,N/A,N/A,0.18m,0.09m,0.08m,N/A,0.02m,23rd Jun 08,N/A
1027,Deadly Premonition,X360,Ignition Entertainment,Access Games,4.0,6.0,7.8,N/A,0.26m,0.18m,0.06m,0.00m,0.02m,23rd Feb 10,N/A
1028,Dreamkiller,PC,Aspyr,Mindware Studios,4.0,4.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Oct 09,N/A
1029,"Flower, Sun, and Rain",DS,Marvelous Interactive,High Horse Entertainment,4.0,5.7,N/A,N/A,0.07m,0.06m,0.00m,N/A,0.01m,15th Jun 09,N/A
1030,Cross Edge,PS3,NIS America,Compile Heart,3.8,5.4,N/A,N/A,0.23m,0.14m,0.02m,0.05m,0.02m,26th May 09,N/A
1031,Dead or Alive Paradise,PSP,Tecmo,Team Ninja,3.7,4.5,N/A,N/A,0.20m,0.08m,0.02m,0.07m,0.02m,30th Mar 10,N/A
1032,America's Next Top Model,DS,Conspiracy Entertainment,Independent Arts Software,3.5,N/A,N/A,N/A,0.10m,0.10m,0.00m,N/A,0.01m,01st Jun 10,N/A
1033,Lost: Via Domus,PS3,Ubisoft,Ubisoft Montreal,3.5,N/A,N/A,N/A,0.50m,0.19m,0.23m,N/A,0.09m,26th Feb 08,N/A
1034,Brave: A Warrior's Tale,Wii,SouthPeak Interactive,Collision Studios,3.2,4.7,N/A,N/A,0.06m,0.05m,0.00m,N/A,0.00m,04th Aug 09,N/A
1035,Brothers in Arms: Double Time,Wii,Ubisoft,Gearbox Software,3.2,4.6,N/A,N/A,0.13m,0.11m,0.00m,N/A,0.01m,23rd Sep 08,N/A
1036,Velvet Assassin,X360,SouthPeak Interactive,Replay Studios,3.2,5.3,N/A,N/A,0.18m,0.14m,0.02m,0.01m,0.01m,30th Apr 09,N/A
1037,Stormrise,PC,Sega,The Creative Assembly,3.1,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,24th Mar 09,N/A
1038,Deadly Premonition 2: A Blessing in Disguise,NS,Rising Star Games,Toybox Games,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 20,16th May 20
1039,Garage,NS,TinyBuild Games,Zombie Dynamics,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 18,23rd Mar 18
1040,Headspun,PC,Unknown,Superstring,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 19
1041,Jumanji: The Video Game,XOne,Unknown,Funsolve,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 19
1042,Norman's Great Illusion,PSV,Unknown,CivilSavages,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 20
1043,One Punch Man: A Hero Nobody Knows,PS4,Bandai Namco Entertainment,Bandai Namco Games,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 20,26th Jul 19
1044,Pantsu Hunter: Back to the 90s,NS,Unknown,Ascension Dream,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 19
1045,Planet RIX-13,PSV,Sometimes You,9 Eyes Game Studio,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 19,05th Jan 19
1046,Shaq-Fu: A Legend Reborn,NS,Wired Productions,Big Deez Productions,3.0,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,05th Jun 18,18th Mar 19
1047,The Church in the Darkness,XOne,Paranoid Productions,Paranoid Productions,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 19,11th Jul 19
1048,Fable II Pub Games,XBL,Microsoft Game Studios,Lionhead Studios,3.0,5.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 08,N/A
1049,NCAA Football 09 All-Play,Wii,EA Sports,Team Fusion,3.0,5.3,N/A,N/A,0.16m,0.15m,N/A,N/A,0.01m,15th Jul 08,N/A
1050,The Price Is Right 2010 Edition,Wii,Ubisoft,Ludia Inc.,3.0,N/A,N/A,N/A,0.24m,0.22m,N/A,N/A,0.02m,22nd Sep 09,N/A
1051,Go! Sports Ski,PSN,Sony Computer Entertainment,Yuke's Future Media Creators,2.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 07,N/A
1052,This is the Zodiac Speaking,XOne,Unknown,Punch Punk Games,2.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 20
1053,Down to Hell,NS,Unknown,Red Dev Studio,2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 20
1054,Sagebrush,XOne,Unknown,Redact Games,2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 19
1055,What Happened,PC,Unknown,Genius Slackers,2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 20
1056,Police Chase,XOne,Unknown,Toplitz Productions GmBh,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 19
1057,Golden Axe: Beast Rider,PS3,Sega,Secret Level,N/A,4.5,N/A,N/A,0.32m,0.13m,0.14m,N/A,0.06m,14th Oct 08,N/A
1058,Golden Axe: Beast Rider,X360,Sega,Secret Level,N/A,4.0,7.0,N/A,0.33m,0.19m,0.11m,N/A,0.03m,14th Oct 08,N/A
